0.927639007568, 1, 5, 6, 0.0, 10/01/2020 12:57:33
2.87438297272, 1, 6, 7, 0.0, 10/01/2020 12:57:37
1.49071288109, 1, 7, 8, 0.0, 10/01/2020 12:57:39
1.46120691299, 1, 1, 2, 0.0, 10/01/2020 13:00:39
0.9599609375, 1, 1, 2, 0.0, 10/01/2020 13:00:43
1.14636802673, 1, 1, 2, 0.0, 10/01/2020 13:00:47
1.11791396141, 1, 2, 3, 0.0, 10/01/2020 13:00:49
1.3415119648, 1, 2, 3, 0.0, 10/01/2020 13:00:51
1.11790585518, 1, 3, 4, 0.0, 10/01/2020 13:00:54
1.32637500763, 1, 4, 5, 0.0, 10/01/2020 13:00:57
1.51764011383, 1, 5, 6, 0.0, 10/01/2020 13:01:00
1.286714077, 1, 5, 6, 0.0, 10/01/2020 13:01:03
1.94890904427, 1, 6, 7, 0.0, 10/01/2020 13:01:10
1.06622481346, 1, 1, 2, 0.0, 10/01/2020 13:13:25
1.13751101494, 1, 2, 3, 0.0, 10/01/2020 13:13:28
1.49847722054, 1, 3, 4, 0.0, 10/01/2020 13:13:31
1.16307091713, 1, 4, 5, 0.0, 10/01/2020 13:13:33
1.20463299751, 1, 5, 6, 0.0, 10/01/2020 13:13:35
1.18745112419, 1, 6, 7, 0.0, 10/01/2020 13:13:37
3.62405109406, 1, 7, 8, 0.0, 10/01/2020 13:13:41
1.41354513168, 1, 8, 9, 0.0, 10/01/2020 13:13:44
2.15025496483, 1, 9, 10, 0.0, 10/01/2020 13:13:47
1.20401000977, 1, 1, 3, 0.0, 10/01/2020 13:13:49
1.36090302467, 1, 2, 4, 0.0, 10/01/2020 13:13:52
1.21345496178, 1, 2, 4, 0.0, 10/01/2020 13:13:55
29.7881820202, 20, 1, 9, 0.0, 10/01/2020 13:14:27
0.927175998688, 1, 1, 2, 0.0, 10/01/2020 13:14:34
2.1131029129, 1, 2, 3, 0.0, 10/01/2020 13:14:38
1.52958607674, 1, 3, 4, 0.0, 10/01/2020 13:14:45
1.4783911705, 1, 4, 5, 0.0, 10/01/2020 13:14:52
1.10622310638, 1, 5, 6, 0.0, 10/01/2020 13:14:54
1.62771487236, 1, 6, 7, 0.0, 10/01/2020 13:14:57
5.60615515709, 1, 7, 8, 0.0, 10/01/2020 13:15:03
2.00793981552, 1, 8, 9, 0.0, 10/01/2020 13:15:06
1.9083199501, 1, 9, 10, 0.0, 10/01/2020 13:15:09
0.966509103775, 1, 1, 3, 0.0, 10/01/2020 13:15:11
0.919461011887, 1, 2, 4, 0.0, 10/01/2020 13:15:13
1.70993709564, 1, 3, 5, 0.0, 10/01/2020 13:15:15
1.2852628231, 1, 4, 6, 0.0, 10/01/2020 13:15:17
1.27933597565, 1, 5, 7, 0.0, 10/01/2020 13:15:19
2.3743929863, 1, 6, 8, 0.0, 10/01/2020 13:15:22
1.75617599487, 1, 7, 9, 0.0, 10/01/2020 13:15:24
1.16498112679, 1, 8, 10, 0.0, 10/01/2020 13:15:26
0.96527504921, 1, 1, 4, 0.0, 10/01/2020 13:15:27
1.14999294281, 1, 2, 5, 0.0, 10/01/2020 13:15:29
1.13090896606, 1, 3, 6, 0.0, 10/01/2020 13:15:31
18.19987607, 20, 1, 2, 0.0, 10/01/2020 14:52:18
22.4602878094, 20, 2, 3, 0.0, 10/01/2020 14:52:43
21.35552001, 20, 2, 3, 0.0, 10/01/2020 14:53:32
24.0240790844, 20, 3, 4, 0.0, 10/01/2020 14:53:57
22.2126209736, 20, 3, 4, 0.0, 10/01/2020 14:54:22
23.9229879379, 20, 3, 4, 0.0, 10/01/2020 14:54:48
25.4926130772, 20, 3, 4, 0.0, 10/01/2020 14:55:49
25.6880731583, 20, 4, 5, 0.0, 10/01/2020 14:56:18
25.2687380314, 20, 5, 6, 0.0, 10/01/2020 14:57:21
25.1993501186, 20, 6, 7, 0.0, 10/01/2020 14:57:57
33.7610290051, 20, 7, 8, 0.0, 10/01/2020 14:58:58
31.4826381207, 20, 8, 9, 0.0, 10/01/2020 14:59:32
29.2945110798, 20, 9, 10, 0.0, 10/01/2020 15:00:04
20.3618798256, 20, 1, 3, 0.0, 10/01/2020 15:00:27
22.030944109, 20, 2, 4, 0.0, 10/01/2020 15:01:09
24.5615990162, 20, 3, 5, 0.0, 10/01/2020 15:01:35
30.0498580933, 20, 4, 6, 0.0, 10/01/2020 15:02:07
32.3300709724, 20, 5, 7, 0.0, 10/01/2020 15:03:00
38.4986841679, 20, 6, 8, 0.0, 10/01/2020 15:04:21
35.8595190048, 20, 7, 9, 0.0, 10/01/2020 15:04:59
28.9805619717, 20, 8, 10, 0.0, 10/01/2020 15:05:30
23.8352239132, 20, 1, 4, 0.0, 10/01/2020 15:05:59
24.1738379002, 20, 2, 5, 0.0, 10/01/2020 15:07:08
29.2483279705, 20, 3, 6, 0.0, 10/01/2020 15:07:41
33.3507311344, 20, 4, 7, 0.0, 10/01/2020 15:08:16
28.448882103, 20, 5, 8, 0.0, 10/01/2020 15:10:21
53.2486758232, 20, 6, 9, 0.0, 10/01/2020 15:12:57
32.4529111385, 20, 7, 10, 0.0, 10/01/2020 15:13:32
19.9904990196, 20, 1, 5, 0.0, 10/01/2020 15:13:53
27.3497028351, 20, 2, 6, 0.0, 10/01/2020 15:14:24
29.7716910839, 20, 3, 7, 0.0, 10/01/2020 15:14:55
33.1161789894, 20, 4, 8, 0.0, 10/01/2020 15:15:30
32.6700260639, 20, 5, 9, 0.0, 10/01/2020 15:16:58
32.1048669815, 20, 6, 10, 0.0, 10/01/2020 15:17:53
24.4625768661, 20, 1, 9, 0.0, 10/01/2020 15:18:24
32.3691110611, 20, 1, 9, 0.0, 10/01/2020 20:50:50
20.9724199772, 20, 1, 2, 0.0, 10/01/2020 20:51:21
18.1001739502, 20, 1, 2, 0.0, 10/01/2020 20:51:44
